1,983503,181164,2
2,828758,168198,3
3,287487,4682,1
4,901299,376465,6
5,283573,85392,7
6,247319,4673,1
7,724850,266134,5
8,821990,167064,3
9,434169,165416,4
10,873191,135592,2
11,691922,253992,5
12,899884,270294,8
13,754519,291278,9
14,371167,7914,1
15,843073,156950,3
16,775103,327983,6
17,777232,274897,8
18,731530,139349,3
19,830091,316843,8
20,272089,81260,7
21,682406,209862,4
22,862633,190501,2
23,247526,4293,1
24,856295,305802,8
25,578204,199399,4
26,792116,245334,9
27,947587,164500,2
28,783287,275011,5
29,920189,164434,2
30,871913,354492,6
31,796651,142094,3
32,287271,4339,1
33,833207,161284,3
34,611828,183691,4
35,916928,319267,8
36,793360,282524,9
37,904608,163698,2
38,887025,313229,6
39,775864,232365,5
40,903613,362406,6
41,854403,291454,9
42,331479,79354,7
43,906668,362701,6
44,985097,331900,8
45,264933,79667,7
46,812999,292151,9
47,247291,4266,1
48,247499,4266,1
49,855022,246827,9
50,862153,138228,2
51,697130,267110,5
52,897233,326340,6
53,787596,305292,6
54,689721,230100,5
55,577258,192427,4
56,847114,173822,2
57,805642,173915,2
58,247966,4995,1
59,893225,309671,8
60,803892,314490,6
61,578547,201127,4
62,574534,187800,4
63,855072,189394,2
64,791853,280846,9
65,839258,283661,8
66,806588,259318,9
67,598571,166809,4
68,806634,285860,5
69,905732,307243,8
70,307664,79676,7
71,287207,4275,1
72,814192,248364,5
73,311464,97865,7
74,287207,4275,1
75,887293,167066,2
76,783659,260548,5
77,846957,254674,9
78,287540,4400,1
79,770600,148971,3
80,607499,162638,4
81,331479,79354,7
82,926847,269594,8
83,855018,161381,3
84,864579,300787,9
85,264933,79667,7
86,724669,254284,5
87,579535,203502,4
88,908173,155859,2
89,295488,86453,7
90,247355,4391,1
91,746781,133592,2
92,799801,355394,6
93,865311,325060,8
94,574100,202659,4
95,272681,74843,7
96,577258,192427,4
97,777159,147481,2
98,791134,284930,9
99,866401,327441,8
100,772408,162527,3
101,681190,207097,4
102,247526,4293,1
103,812808,315544,6
104,883233,272737,8
105,612081,195636,4
106,806892,299307,9
107,308664,79892,7
108,902675,172491,2
109,879172,312247,6
110,764917,225167,5
111,874679,358755,6
112,790877,171418,3
113,939103,301544,8
114,287479,4618,1
115,287415,4275,1
116,334035,86428,7
117,853536,266617,5
118,273420,81603,7
119,890488,308891,6
120,963938,314446,8
121,785578,146037,3
122,740925,279207,9
123,865311,325060,8
124,680679,209576,4
125,805642,173915,2
126,823590,354859,6
127,804720,301371,6
128,761223,237896,5
129,789650,141430,3
130,792116,245334,9
131,809730,167065,3
132,905732,307243,8
133,611703,184045,4
134,874679,358755,6
135,793360,282524,9
136,611711,187855,4
137,925756,272879,8
138,247319,4673,1
139,295570,99512,7
140,542957,143599,4
141,923178,370567,6
142,247571,4903,1
143,719452,241531,5
144,964704,328304,8
145,852027,174822,2
146,747066,140928,3
147,760875,285585,9
148,686503,217233,4
149,265689,79884,7
150,821625,333245,6
151,857249,291285,8
152,789012,255943,9
153,781862,135148,3
154,897345,287047,8
155,615924,187787,4
156,333082,83836,7
157,779599,164408,3
158,813088,292502,9
